             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
 28  .269151E-02  .144928E-02  .124224E-02  .144928E-02  .414079E-03  .414079E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 30  .165631E-02  .828157E-03  .207039E-02  .828157E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 32  .207039E-02  .414079E-03  .621118E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 34  .207039E-02  .207039E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .828157E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  0  .580469E-01  .188600E-02  .104778E-02  .419111E-03  .838223E-03  .200000E-03  .209556E-03  .209556E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  2  .534367E-01  .102682E-01  .461023E-02  .272422E-02  .146689E-02  .628667E-03  .838223E-03  .104778E-02  .838223E-03  .628667E-03  .209556E-03  .419111E-03  .419111E-03  .000000E+00  .000000E+00  .000000E+00  .209556E-03
  4  .389774E-01  .119447E-01  .796312E-02  .440067E-02  .209556E-02  .188600E-02  .104778E-02  .146689E-02  .104778E-02  .188600E-02  .209556E-03  .419111E-03  .000000E+00  .209556E-03  .000000E+00  .000000E+00  .000000E+00
  6  .255658E-01  .138307E-01  .691534E-02  .356245E-02  .419112E-02  .377200E-02  .167645E-02  .838223E-03  .167645E-02  .104778E-02  .628667E-03  .628667E-03  .209556E-03  .628667E-03  .000000E+00  .209556E-03  .000000E+00
  8  .228416E-01  .125733E-01  .586756E-02  .733445E-02  .398156E-02  .230511E-02  .293378E-02  .293378E-02  .125733E-02  .104778E-02  .628667E-03  .209556E-03  .209556E-03  .209556E-03  .209556E-03  .209556E-03  .000000E+00
 10  .192791E-01  .121542E-01  .481978E-02  .565800E-02  .419112E-02  .314334E-02  .209556E-02  .272422E-02  .146689E-02  .251467E-02  .125733E-02  .628667E-03  .000000E+00  .419111E-03  .000000E+00  .000000E+00  .000000E+00
 12  .100587E-01  .859179E-02  .419112E-02  .481978E-02  .481978E-02  .188600E-02  .230511E-02  .167645E-02  .167645E-02  .104778E-02  .838223E-03  .628667E-03  .000000E+00  .209556E-03  .000000E+00  .000000E+00  .000000E+00
 14  .880134E-02  .544845E-02  .607712E-02  .461023E-02  .314334E-02  .335289E-02  .230511E-02  .125733E-02  .628667E-03  .146689E-02  .419111E-03  .419111E-03  .628667E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 16  .712490E-02  .544845E-02  .586756E-02  .502934E-02  .293378E-02  .167645E-02  .293378E-02  .146689E-02  .125733E-02  .419111E-03  .209556E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 18  .461023E-02  .314334E-02  .293378E-02  .293378E-02  .209556E-02  .209556E-02  .209556E-02  .167645E-02  .104778E-02  .628667E-03  .419111E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 20  .356245E-02  .335289E-02  .251467E-02  .230511E-02  .251467E-02  .125733E-02  .188600E-02  .167645E-02  .419111E-03  .838223E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 22  .544845E-02  .314334E-02  .188600E-02  .104778E-02  .209556E-02  .838223E-03  .167645E-02  .628667E-03  .628667E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 24  .377200E-02  .356245E-02  .188600E-02  .272422E-02  .167645E-02  .628667E-03  .104778E-02  .419111E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 26  .335289E-02  .272422E-02  .838223E-03  .419111E-03  .146689E-02  .209556E-03  .419111E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 28  .272422E-02  .188600E-02  .104778E-02  .167645E-02  .838223E-03  .838223E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 30  .230511E-02  .314334E-02  .838223E-03  .230511E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 32  .838223E-03  .104778E-02  .628667E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 34  .188600E-02  .167645E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .838223E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
